Link Score,Domain ID,Range ID
0.9349541,18104,54546
0.22259882,18107,82777
0.12977989,18112,22428
0.86881477,18117,17887
0.92232764,18118,40459
0.72916055,18119,29818
0.035808112,18121,114637
0.13458985,18128,18700
0.14415985,18129,51598
0.98717505,18134,99300
0.92232764,18137,96274
0.72916055,18141,86577
0.012171134,18150,41152
0.007925895,18151,40265
0.37335682,18156,152515
0.92232764,18160,44211
0.8229551,18164,113059
0.9772882,18166,18376
0.07443391,18168,152787
0.92232764,18173,113905
0.9834202,18175,23952
0.84665525,18180,26933
0.9126093,18188,54072
0.39496705,18192,148554
0.92232764,18194,53254
0.9681273,18199,180382
0.07459345,18208,114882
0.7845829,18211,29188
0.6372459,18214,150367
0.92232764,18223,44875
0.61233705,18227,150180
0.997677,18230,29183
0.9993859,18231,121546
0.51754004,18232,29646
0.007859396,18234,42619
0.32875952,18235,148336
0.088874295,18238,44574
0.14415985,18240,174251
0.8016082,18243,54340
0.9993048,18248,22023
0.88517946,18251,50765
0.9000187,18257,50351
0.22057065,18261,42113
0.1339302,18263,33097
0.92232764,18265,50773
0.876119,18269,51011
0.9127735,18272,177267
0.105346404,18276,82777
0.92232764,18282,52798
0.95314765,18283,186415
0.0056984876,18288,188428
0.9992752,18292,87165
0.80186594,18297,57868
0.9836676,18299,183363
0.005131951,18309,196562
0.9938258,18313,7068
0.022849051,18318,28772
0.92232764,18324,52572
0.9154513,18332,46989
0.07203178,18335,1075
0.92232764,18341,40106
0.15429272,18347,97464
0.99551225,18357,83966
0.99769866,18360,46513
0.078147486,18371,56210
0.058163837,18376,85293
0.7148325,18379,10192
0.7036575,18388,42970
0.33810392,18389,82812
0.99471414,18390,40460
0.86583155,18396,33215
0.32445648,18406,149056
0.95660067,18410,132907
0.7396284,18411,52511
0.017669344,18418,54138
0.9998989,18422,173568
0.051213775,18423,148144
0.8360777,18426,53128
0.8385437,18429,53349
0.73089445,18439,150367
0.96612513,18441,54136
0.14415985,18451,121463
0.04781548,18452,53035
0.9951437,18455,46596
0.106267855,18460,180382
0.99990904,18463,88654
0.7953842,18469,95672
0.94801784,18482,165680
0.8731527,18486,89310
0.62314343,18488,18263
0.92232764,18489,54131
0.14415985,18490,160601
0.01568811,18493,199818
0.99990904,18494,44940
0.7376848,18502,148573
0.13719103,18505,54355
0.8139857,18507,58572
0.92232764,18519,35031
0.14415985,18520,62134
0.99874663,18524,61289
0.09336475,18526,180382
0.099954806,18527,136047
0.33504277,18531,163692
0.99023765,18543,48487
0.0132649075,18550,105892
0.9975405,18553,143062
0.14415985,18555,53035
0.92232764,18563,51528
0.37655592,18568,148121
0.77733207,18574,88975
0.40612453,18582,50135
0.20980053,18595,19191
0.92232764,18597,57570
0.15535368,18600,131169
0.92232764,18609,49053
0.14415985,18610,46456
0.029080182,18615,47659
0.16690905,18616,61328
0.14415985,18619,122980
0.12723278,18621,56533
0.98905724,18623,170224
0.94390756,18631,178301
0.92232764,18632,37870
0.10731811,18642,184476
0.08698063,18647,169068
0.7652393,18648,154323
0.66668016,18651,25610
0.82775986,18655,27110
0.8655895,18660,53177
0.91748893,18663,49777
0.31946254,18664,87506
0.92232764,18671,61240
0.6102906,18673,1921
0.9809916,18676,45995
0.053757127,18682,21509
0.802381,18683,103330
0.22355796,18686,82777
0.99990904,18687,38504
0.9984406,18694,110099
0.88759154,18697,21150
0.88285774,18706,149350
0.49741963,18707,55661
0.21754329,18720,82777
0.1342151,18722,29822
0.11920349,18729,53173
0.67200893,18737,154113
0.19719714,18740,175942
0.47414693,18741,147824
0.10480497,18743,29334
0.92232764,18744,59018
0.9661518,18745,48049
0.63076156,18749,43879
0.045191474,18754,192296
0.92232764,18757,107921
0.799038,18761,29392
0.758018,18771,156515
0.09411806,18774,159255
0.7804091,18775,83092
0.894637,18776,45511
0.99990904,18781,38228
0.015221138,18784,100292
0.14415985,18785,36234
0.6771981,18787,65265
0.92232764,18788,180557
0.8731527,18791,89310
0.14043303,18792,18429
0.20310633,18796,163107
0.5191541,18804,153886
0.91399676,18806,58443
0.7971547,18810,59919
0.57274723,18821,114517
0.61233705,18824,150180
0.13288252,18827,23354
0.8649287,18829,50781
0.14415985,18834,183533
0.8014334,18855,132547
0.9799911,18873,27925
0.92232764,18876,31167
0.9159349,18882,50089
0.31757963,18885,152058
0.89231545,18889,94264
0.7074154,18896,49868
0.76960486,18898,147974
0.36275697,18904,135980
0.8177255,18909,152686
0.86797804,18910,40188
0.96197957,18916,27924
0.92232764,18922,196326
0.41561326,18923,54978
0.79945934,18926,113868
0.13673864,18933,152907
0.49992868,18934,152441
0.9148657,18942,86388
0.92232764,18953,27754
0.96773964,18955,51954
0.99957246,18956,194907
0.84012663,18961,50922
0.045846853,18970,163931
0.44569093,18972,153332
0.9112805,18973,184476
0.14415985,18976,46856
0.012256503,18977,106209
0.4547155,18980,134357
0.6181688,18995,57719
0.9143787,19003,147591
0.92232764,19005,49014
0.99372184,19007,47794
0.9250564,19009,188086
0.13975267,19025,40516
0.92232764,19027,47249
0.71898466,19033,113208
0.22259882,19040,82777
0.83742,19046,30361
0.87590533,19048,59698
0.5190995,19049,133511
0.9877996,19050,47058
0.99651444,19051,54249
0.08952447,19052,61239
0.99990904,19055,31648
0.92232764,19062,26921
0.92232764,19066,156916
0.14637507,19072,32732
0.2848988,19073,148804
0.91617376,19082,47551
0.9999049,19086,39950
0.9010094,19087,53468
0.92232764,19096,152039
0.94726557,19098,52401
0.92232764,19099,59195
0.97433805,19101,166768
0.9958331,19104,165729
0.91592705,19107,60201
0.49723214,19108,61367
0.6527564,19111,55215
0.14415985,19114,22020
0.92232764,19123,59347
0.0023612492,19131,17751
0.1327152,19134,29865
0.8883655,19148,37869
0.9767659,19152,120171
0.7286531,19160,47884
0.99769074,19162,58088
0.9823483,19163,29818
0.89037156,19169,194829
0.22938691,19175,156885
0.7970011,19180,107388
0.047789596,19182,46596
0.22228473,19184,82777
0.9801946,19188,43086
0.14415985,19191,114962
0.13080563,19195,119466
0.92232764,19198,140227
0.3044452,19205,64898
0.9132622,19216,86963
0.99986476,19218,33456
0.3482068,19222,16845
0.90651876,19230,46768
0.19072711,19231,49658
0.21280502,19232,42113
0.95519686,19237,93234
0.8952606,19253,50678
0.909284,19256,58209
0.91707563,19263,54573
0.14415985,19266,158274
0.7575383,19270,148950
0.7632468,19274,148948
0.9129365,19276,101989
0.40899745,19280,20524
0.12951374,19281,3372
0.30971384,19288,153524
0.04416086,19295,52547
0.61518717,19303,40291
0.92232764,19305,54634
0.14415985,19308,46191
0.92232764,19309,110927
0.096876726,19315,106999
0.8272904,19316,46553
0.9349541,19317,54545
0.995421,19318,55462
0.9196513,19319,33488
0.49419662,19322,150180
0.045661286,19327,154104
0.30173287,19329,153617
0.30324215,19331,82812
0.14415985,19335,108391
0.9168566,19338,59195
0.86597514,19339,94269
0.91405994,19351,43274
0.8677244,19358,157861
0.83034194,19361,57677
0.3243732,19369,57612
0.38733155,19370,77299
0.92232764,19371,58002
0.89364606,19381,50441
0.15337242,19386,37354
0.23126978,19396,112424
0.4633058,19400,138760
0.82769305,19402,127183
0.92232764,19404,61226
0.14415985,19412,23755
0.11699715,19418,150281
0.92232764,19434,21903
0.97893184,19441,114963
0.83769214,19442,149281
0.8052012,19443,39560
0.14415985,19445,46541
0.9801453,19448,2708
0.9132622,19449,86963
0.9659267,19450,52470
0.9991941,19456,49837
0.77104515,19462,190541
0.20529528,19463,893
0.73701996,19468,59752
0.6670527,19469,122348
0.10008792,19474,54002
0.8400166,19479,113203
0.42930388,19480,154109
0.7615441,19482,88040
0.7247281,19484,18741
0.9958331,19489,129040
0.14415985,19491,58359
0.91719157,19497,49845
0.63382906,19499,82994
0.8553382,19501,51982
0.87387407,19503,46750
0.77839535,19510,18248
0.92232764,19518,382
0.80585706,19530,60979
0.1999338,19540,81797
0.04589128,19545,53040
0.021513566,19561,88548
0.7891454,19564,81151
0.92232764,19565,60324
0.80650157,19569,150180
0.9132622,19570,86963
0.83895975,19572,48561
0.005282254,19575,25014
0.05215365,19576,22423
0.8851027,19586,50738
0.99779075,19590,19714
0.8354971,19591,131313
0.14415985,19594,61454
0.96692395,19600,48694
0.84356,19606,47957
0.12119487,19612,53035
0.99023765,19613,134809
0.92232764,19620,54264
0.30673626,19623,58269
0.20928921,19625,19191
0.00644516,19629,195603
0.92232764,19633,151805
0.21909396,19640,195251
0.99970686,19645,120996
0.795562,19646,51787
0.9147815,19648,186347
0.31677732,19650,153634
0.26444995,19651,27958
0.99469084,19652,93355
0.9985481,19655,31960
0.76255983,19657,133918
0.9997939,19659,44367
0.051931754,19660,198754
0.29602414,19674,153162
0.08151387,19677,58481
0.6485525,19679,150180
0.92232764,19683,46570
0.13135618,19687,147684
0.8270343,19693,118397
0.92232764,19707,19782
0.87149143,19719,38744
0.8912122,19721,139722
0.748121,19723,7773
0.14415985,19727,161989
0.8830682,19734,47691
0.92232764,19737,319
0.9921435,19745,61315
0.20565055,19747,105897
0.12666295,19759,89572
0.9165902,19764,184554
0.037811667,19768,122762
0.9127466,19769,57660
0.91751075,19773,61328
0.8198891,19786,24753
0.92232764,19788,179028
0.72550714,19789,173245
0.208975,19791,19191
0.8450338,19792,182038
0.7872223,19793,66146
0.77922344,19796,113328
0.6445885,19797,29819
0.106267855,19811,180382
0.12179568,19822,49770
0.99990904,19831,35574
0.88986814,19835,50107
0.8427883,19839,49794
0.86096096,19866,56327
0.91477686,19869,33896
0.9687726,19874,46211
0.7877661,19879,23087
0.7396284,19885,52511
0.9786633,19886,54
0.9816851,19887,114823
0.74599266,19888,51702
0.90428066,19911,48576
0.28405404,19918,154078
0.14415985,19931,114616
0.84990036,19935,42199
0.079773955,19939,46639
0.3755261,19948,64053
0.13159558,19950,28815
0.9175492,19956,53751
0.2507109,19958,154078
0.92232764,19960,27943
0.92232764,19961,54047
0.20698519,19974,58257
0.9138959,19982,54428
0.4762903,19985,54280
0.9985375,19990,23684
0.14415985,19997,45204
0.0042544724,19999,172271
0.0952411,20000,51326
0.08529588,20008,124044
0.80747074,20009,13315
0.91828555,20012,58143
0.34970134,20016,33097
0.50402,20019,47392
0.09261197,20020,52279
0.15079245,20022,60938
0.83927906,20027,98310
0.67896104,20036,103950
0.7674756,20050,73536
0.09336475,20062,180382
0.9132622,20067,86963
0.7973184,20068,29818
0.84369123,20069,261
0.39693594,20075,148554
0.92394054,20076,54035
0.4280353,20077,150367
0.49636528,20078,83089
0.8403304,20080,113675
0.14415985,20094,27818
0.88322556,20097,58169
0.39728448,20100,129490
0.9916427,20103,101680
0.8349286,20128,50668
0.92232764,20131,51501
0.98573065,20133,114607
0.8798298,20134,29819
0.8614519,20136,23354
0.9661381,20141,58701
0.015626205,20148,188060
0.8896343,20153,59412
0.9256659,20160,100068
0.009684,20163,87540
0.14415985,20169,115092
0.959948,20172,109503
0.90434885,20174,60752
0.99458873,20177,2049
0.7650123,20184,51018
0.7358104,20185,18123
0.99990904,20186,23935
0.8147809,20189,147601
0.86352783,20195,127056
0.7514957,20197,13315
0.7712591,20200,55537
0.9906003,20201,98211
0.92232764,20208,116055
0.8121855,20214,62385
0.8817045,20224,57719
0.621915,20232,65000
0.7746139,20234,152058
0.12996967,20238,29819
0.20293418,20245,20693
0.8211249,20248,53385
0.92232764,20249,104621
0.88668454,20250,151819
0.9762765,20251,138516
0.91333765,20253,98416
0.9131008,20264,50922
0.99651444,20265,103950
0.20053227,20267,149526
0.8940178,20271,94103
0.92232764,20274,49236
0.84871733,20277,98598
0.7837275,20283,158160
0.92232764,20290,167742
0.026750647,20297,28962
0.9035985,20303,40380
0.772755,20304,150180
0.93961483,20306,54088
0.99345124,20309,39551
0.44766787,20311,152440
0.9865845,20312,37471
0.4349983,20314,156940
0.0051678005,20319,129062
0.9988942,20323,37450
0.75820476,20324,184928
0.83472383,20325,47088
0.55591804,20327,135689
0.768225,20337,41815
0.14415985,20340,135817
0.9831241,20344,127203
0.8464285,20345,182039
0.91363406,20355,51363
0.24935538,20359,181674
0.40546656,20361,148901
0.5380257,20366,183850
0.043122906,20369,18597
0.9021244,20376,52314
0.7801035,20378,64827
0.045662794,20381,163050
0.9158367,20383,98750
0.0037768437,20386,138763
0.14415985,20387,57720
0.8369155,20388,94044
0.71410036,20390,113033
0.2340834,20392,40816
0.72056514,20399,148808
0.92232764,20404,59784
0.77934396,20406,119336
0.14415985,20408,99697
0.8296513,20410,136553
0.9975097,20432,2673
0.723087,20437,55071
0.91801214,20439,20850
0.71693456,20441,48588
0.99241084,20447,42491
0.0066588777,20452,27544
0.08347371,20453,22283
0.667313,20458,152686
0.2071904,20459,180352
0.8131596,20465,42506
0.45507842,20471,156791
0.010931325,20476,192551
0.8732334,20486,50231
0.14415985,20487,50774
0.9991654,20490,46397
0.98753417,20492,53331
0.99635077,20497,29483
0.959948,20503,84135
0.29814154,20518,77452
0.05105707,20529,39604
0.8998032,20530,49657
0.92232764,20542,49283
0.92232764,20545,20769
0.88463527,20555,120888
0.7705644,20562,32488
0.99990904,20566,44211
0.19388065,20571,155728
0.92232764,20580,119580
0.9102411,20586,59029
0.9851705,20590,39578
0.4441038,20594,150367
0.92232764,20599,127758
0.8572678,20607,183489
0.28815326,20608,147871
0.14415985,20610,46397
0.87160015,20614,29815
0.7785615,20616,56651
0.03878896,20618,21431
0.99467665,20625,106045
0.14738536,20654,148893
0.4390416,20655,29322
0.9940542,20660,101488
0.8169688,20665,53546
0.9026825,20674,55111
0.29831216,20675,179458
0.045545053,20679,170779
0.14415985,20685,29602
0.14415985,20690,88548
0.14415985,20693,19182
0.7816159,20700,50806
0.8700612,20724,54750
0.21466324,20728,135561
0.9830949,20730,48869
0.99983966,20732,40551
0.92232764,20734,177324
0.92232764,20736,51470
0.92232764,20739,82878
0.14415985,20741,134162
0.33772188,20746,110351
0.62358916,20748,674
0.7001463,20749,150180
0.99088115,20750,36967
0.7614118,20760,41268
0.9154072,20761,59826
0.92232764,20763,61226
0.68488836,20768,150180
0.4349983,20773,156940
0.24090077,20789,52511
0.9993048,20791,114839
0.91428024,20795,106219
0.92232764,20798,191706
0.99635077,20800,27848
0.8638494,20802,44602
0.30202428,20804,154078
0.14415985,20810,167377
0.09895182,20815,20934
0.031068603,20818,22423
0.24554814,20821,154472
0.8748068,20822,114883
0.53721035,20828,194187
0.29656735,20832,20987
0.91538167,20833,99199
0.92232764,20839,50558
0.92232764,20840,136977
0.92232764,20843,120627
0.18351676,20849,119637
0.6226764,20850,29818
0.23750518,20851,62134
0.32615224,20852,89310
0.14415985,20858,103267
0.9997989,20860,55753
0.8715385,20864,151819
0.9181407,20878,50151
0.862277,20879,59623
0.89141864,20880,46912
0.0014884333,20882,39943
0.9998065,20889,114883
0.92232764,20892,53773
0.9987636,20905,32011
0.6085022,20921,142468
0.92232764,20933,105563
0.92232764,20934,59318
0.92232764,20938,79471
0.50120634,20940,65605
0.92232764,20949,82936
0.41340673,20951,20367
0.92232764,20952,184879
0.7108665,20954,138855
0.31672508,20956,450
0.88311744,20959,53061
0.95194477,20960,122830
0.9809916,20962,84230
0.99335796,20964,116285
0.81435126,20969,122708
0.39627928,20974,148554
0.87834466,20976,50761
0.92232764,20985,53750
0.99496084,20988,40410
0.8770927,20990,64950
0.47853306,20991,53398
0.85475975,20994,5096
0.78320116,20996,156697
0.99885243,20999,58618
0.9931527,21000,119641
0.17399608,21004,151656
0.057899144,21005,156757
0.06007767,21006,151671
0.8307032,21010,45233
0.9187669,21011,84360
0.9138828,21024,46539
0.14415985,21029,166156
0.7980484,21038,50800
0.9993464,21039,39282
0.4872577,21043,46629
0.92232764,21047,139172
0.71186244,21053,132560
0.92232764,21054,108301
0.31178775,21055,76916
0.98150706,21058,49927
0.9879782,21063,26724
0.528783,21064,165773
0.017338842,21071,38491
0.98307616,21075,29847
0.05645866,21076,26852
0.83856785,21079,48513
0.7803728,21089,40256
0.43580273,21092,156940
0.10402186,21096,114747
0.92232764,21099,49189
0.14415985,21102,58992
0.91167164,21106,96244
0.43574455,21118,85354
0.28035906,21119,46961
0.11687283,21120,53587
0.31669414,21121,3372
0.06876173,21137,52851
0.92232764,21153,48054
0.13523594,21158,191812
0.06590637,21160,114774
0.972941,21169,165697
0.8817967,21170,63055
0.7778917,21176,52552
0.9960787,21177,53081
0.8543764,21178,47958
0.9445792,21185,2049
0.06876173,21194,52851
0.6592818,21202,46046
0.81625193,21203,52287
0.8942398,21205,187467
0.8292742,21214,54951
0.3927943,21215,140667
0.8750677,21219,108833
0.6073203,21220,29017
0.051475182,21222,83996
0.09599825,21231,38465
0.27182218,21234,147577
0.80463856,21240,150289
0.92232764,21241,4795
0.92232764,21242,50665
0.5240456,21246,133273
0.92232764,21250,102819
0.9092553,21253,30307
0.79192364,21255,261
0.9036093,21259,93285
0.8452553,21260,48798
0.12363499,21261,132551
0.99951947,21265,52134
0.72677535,21269,22522
0.92232764,21274,1569
0.66965294,21275,148948
0.8808817,21276,150416
0.14048634,21286,100690
0.24350028,21293,98964
0.7975941,21295,149350
0.92232764,21296,132396
0.9502748,21298,30164
0.8595373,21307,82731
0.92232764,21308,50215
0.73794377,21311,53271
0.1055887,21316,180382
0.2314656,21324,131258
0.9021806,21327,148573
0.92232764,21336,50384
0.07264555,21342,24
0.9906445,21343,115001
0.9574478,21344,115091
0.21552178,21347,62134
0.9931362,21354,123214
0.9836676,21362,114835
0.24554814,21365,154472
0.916757,21380,148844
0.9809916,21382,136052
0.92232764,21393,23781
0.91182774,21403,61501
0.14415985,21405,177230
0.07533443,21409,52159
0.98580235,21410,18732
0.92232764,21415,95780
0.89654636,21422,112735
0.92232764,21423,162402
0.54411674,21445,66151
0.92232764,21457,58235
0.07103401,21459,150103
0.9132622,21462,86963
0.97956216,21464,35818
0.3393324,21467,179932
0.14415985,21469,117184
0.67933387,21478,148948
0.50312996,21482,163593
0.6521471,21484,132361
0.14415985,21485,138799
0.5176616,21492,53853
0.83451504,21499,56198
0.811226,21502,82994
0.22553131,21509,66061
0.3646257,21522,154919
0.92232764,21523,132441
0.07102309,21526,53070
0.07654714,21528,114851
0.92232764,21543,111145
0.078147486,21547,56210
0.9996755,21553,163354
0.99982965,21560,95306
0.9772882,21566,157814
0.92232764,21574,51723
0.14415985,21586,139903
0.3544561,21589,156886
0.83292115,21594,113903
0.7438406,21601,107109
0.92232764,21603,3372
0.16254078,21604,93234
0.7479841,21605,41569
0.7692903,21607,151305
0.25638694,21608,152058
0.40552148,21609,51078
0.8085838,21611,132361
0.9772882,21614,27903
0.35150513,21621,46541
0.9157612,21631,54047
0.1055887,21644,180382
0.08657305,21649,17572
0.14415985,21660,55103
0.14415985,21664,27922
0.49033868,21665,114942
0.14415985,21666,114962
0.88234824,21673,49385
0.03459696,21674,29847
0.97498715,21680,35818
0.63242346,21685,105694
0.7551653,21689,155728
0.103411384,21692,153535
0.98489434,21697,109764
0.92232764,21699,136324
0.8731527,21702,89310
0.9706776,21703,115093
0.68843895,21704,114645
0.9948337,21706,119641
0.74930733,21712,53287
0.16699164,21713,82812
0.92232764,21716,143078
0.99764705,21731,138799
0.92232764,21736,82052
0.98893136,21739,48620
0.98262256,21746,35675
0.6697835,21747,114645
0.7710703,21748,29188
0.7431766,21750,91867
0.59487545,21761,190628
0.9620578,21762,27900
0.4936222,21765,29692
0.53971505,21767,62134
0.14415985,21771,93357
0.61139536,21772,55961
0.92232764,21797,59491
0.7810355,21803,153780
0.96379614,21805,47513
0.78054184,21808,61357
0.43329433,21810,48377
0.1137201,21819,172538
0.92232764,21821,59420
0.88322556,21827,58169
0.8774585,21830,46499
0.10867756,21831,83949
0.9641441,21836,51712
0.92232764,21838,47872
0.09319236,21845,111145
0.92232764,21848,133067
0.837507,21849,55509
0.91623074,21860,29401
0.92232764,21865,135007
0.85074747,21866,18155
0.916747,21869,46677
0.85795534,21871,47663
0.9794896,21872,30028
0.99990904,21879,23791
0.92232764,21881,33556
0.8673656,21882,60975
0.92232764,21883,65334
0.9990335,21885,179316
0.30389085,21888,26910
0.1607882,21889,154078
0.8189866,21894,91811
0.9741111,21895,345
0.9108319,21907,114790
0.038246628,21909,187299
0.7349497,21912,154113
0.9622176,21913,43433
0.072046,21922,39116
0.9086819,21923,49673
0.83116233,21924,140808
0.15960479,21927,85895
0.8809708,21928,51947
0.92232764,21929,54312
0.92232764,21931,54520
0.7835143,21932,57577
0.9250632,21933,116160
0.44932124,21936,54385
0.9976662,21941,84684
0.7709177,21944,109220
0.21051793,21950,19191
0.9125456,21952,57334
0.7393827,21958,55076
0.68395364,21962,34058
0.14415985,21963,54573
0.98325735,21966,44211
0.07798379,21973,28100
0.99398047,21974,29657
0.81746024,21976,152795
0.8096478,21977,66146
0.92232764,21979,54319
0.14637507,21982,27719
0.01505471,21986,34051
0.96471024,21995,183422
0.32298666,22005,86963
0.29115066,22006,52511
0.8648929,22011,51458
0.9412896,22020,114991
0.8841256,22021,31537
0.7616403,22022,117228
0.99635077,22035,54877
0.9836676,22038,194694
0.9923958,22040,58992
0.87577146,22043,114893
0.7442739,22048,65361
0.14415985,22054,31732
0.3139413,22058,156482
0.019488798,22065,129062
0.92232764,22071,36088
0.11479146,22087,173115
0.9092266,22091,61224
0.88406044,22098,110641
0.8359072,22103,27912
0.98705643,22104,55462
0.7510459,22106,93265
0.99968004,22110,59864
0.99788374,22126,53697
0.76964176,22128,167360
0.0043322006,22130,112389
0.92232764,22134,40231
0.91257983,22141,51924
0.81160086,22142,42492
0.61385,22150,52479
0.8757368,22151,52167
0.8458465,22154,82846
0.85333127,22156,53504
0.91354495,22169,26466
0.92232764,22171,46856
0.0059937034,22173,35645
0.21420383,22174,82777
0.920144,22175,100690
0.91525507,22176,58624
0.30675587,22182,147984
0.91630185,22185,54510
0.28645387,22189,156940
0.7582718,22203,115321
0.8927682,22204,94274
0.8478398,22205,59912
0.9186883,22210,46516
0.8800309,22214,59202
0.8681419,22216,54600
0.7712327,22217,92082
0.92232764,22220,60257
0.121780545,22221,25376
0.16428697,22222,156515
0.26051,22224,82052
0.9154408,22225,55280
0.7396284,22227,52511
0.997677,22231,29183
0.018790007,22246,21431
0.82665956,22249,47742
0.9730129,22254,97442
0.1496482,22255,154262
0.8154846,22256,65211
0.9924007,22258,17887
0.92232764,22263,51378
0.14415985,22271,38421
0.92232764,22274,94838
0.1222071,22284,52423
0.04460861,22288,52159
0.92232764,22291,55429
0.751492,22299,20773
0.3221566,22311,117626
0.92232764,22316,177324
0.90828806,22332,47353
0.76367664,22336,77104
0.92232764,22341,27944
0.8731527,22349,89310
0.3624454,22355,84335
0.8970227,22360,57521
0.92232764,22371,46884
0.92232764,22372,61226
0.117935866,22383,114935
0.9849325,22385,2181
0.9985481,22390,55358
0.102144554,22405,151217
0.41670948,22410,89310
0.78126687,22422,36234
0.86221826,22423,47992
0.05392855,22440,78148
0.0158149,22442,52237
0.0993881,22446,31312
0.9996449,22451,157071
0.010634545,22469,43010
0.8564467,22471,115747
0.4085171,22476,160573
0.92232764,22481,18312
0.89678246,22483,77452
0.88955265,22484,57473
0.41053924,22489,135556
0.044892784,22492,59835
0.92232764,22499,53771
0.92232764,22500,48046
0.92232764,22510,47308
0.858769,22513,110083
0.85228896,22518,159687
0.8391015,22521,148901
0.92232764,22524,29555
0.25316745,22529,152452
0.14415985,22532,27320
0.14415985,22535,29610
0.018626565,22539,29322
0.9978626,22550,45089
0.121780545,22552,25376
0.9043196,22566,176255
0.885971,22578,58567
0.92232764,22583,50311
0.8543764,22584,47958
0.9132622,22591,86963
0.92232764,22597,49569
0.7626063,22602,13364
0.89277977,22603,60778
0.92232764,22604,27958
0.015589545,22606,106209
0.8557213,22609,49601
0.640494,22611,120515
0.5504709,22612,150180
0.81056917,22615,113576
0.78642195,22628,127454
0.92232764,22633,116581
0.9132622,22638,86963
0.81580794,22642,5152
0.5018831,22643,152244
0.92232764,22644,54090
0.05238694,22646,60921
0.3966056,22656,27958
0.08731294,22657,45872
0.8909939,22658,113613
0.14623293,22664,49602
0.7536021,22667,114645
0.49218702,22669,58053
0.9798869,22670,114960
0.1799834,22674,50208
0.41426608,22679,101122
0.80400145,22680,21995
0.74080086,22686,113219
0.91601044,22687,46264
0.8941505,22689,27716
0.26902965,22695,99166
0.5504709,22696,150180
0.14415985,22697,122728
0.98044944,22698,18074
0.21019886,22699,19191
0.26309437,22700,142827
0.12874947,22701,34969
0.91686034,22703,45459
0.92232764,22710,47138
0.97485644,22715,103282
0.73349464,22716,21944
0.8109509,22719,23970
0.059422992,22720,962
0.36345717,22736,58737
0.0036476236,22739,109656
0.9938922,22744,37978
0.012425916,22745,106209
0.92232764,22765,84315
0.5504709,22770,150180
0.9830948,22775,177055
0.99891704,22778,2673
0.47757423,22779,99263
0.72832143,22780,62134
0.8731527,22782,89310
0.8380935,22786,176583
0.9985481,22792,46548
0.91478384,22798,132604
0.78192115,22799,84461
0.058856074,22801,95516
0.999723,22802,115092
0.018732334,22809,178506
0.14415985,22812,24
0.01845909,22817,170490
0.08101862,22820,151217
0.6572853,22825,40251
0.40899745,22830,20524
0.820328,22832,151611
0.9150602,22836,128095
0.8826752,22839,53723
0.92232764,22840,77222
0.61474293,22844,60139
0.13641542,22854,119606
0.08775727,22856,133472
0.99990904,22858,48397
0.99651444,22866,98049
0.90616524,22867,44452
0.84743446,22868,153856
0.7825386,22869,52946
0.81275284,22878,82878
0.5208006,22879,39168
0.84471655,22888,107613
0.7353833,22898,113484
0.14415985,22899,146424
0.6967484,22900,114850
0.8211672,22904,83664
0.015084575,22909,104538
0.9411505,22915,122828
0.9957368,22918,46470
0.87360626,22919,150295
0.9997754,22926,177041
0.92232764,22928,56327
0.6930817,22932,148184
0.8808241,22933,47301
0.22174911,22936,60519
0.82164764,22941,47613
0.73600215,22950,21691
0.035995018,22954,178937
0.05704766,22957,138545
0.81089455,22962,155718
0.9121695,22963,149218
0.92232764,22964,52560
0.32435578,22967,115005
0.1055887,22981,180382
0.7762104,22985,82994
0.29001704,22990,154078
0.208975,22994,19191
0.8034467,23004,59399
0.36363515,23011,86963
0.99280816,23012,261
0.7560264,23019,47988
0.99970686,23021,114472
0.8120234,23022,56423
0.10255823,23026,19451
0.73647964,23030,77159
0.0028148293,23032,21431
0.7454399,23034,183579
0.5574621,23035,79471
0.8821588,23039,25672
0.9099808,23040,22027
0.009775627,23041,99078
0.86066437,23056,84226
0.06653162,23057,22283
0.8860676,23069,48887
0.104168124,23075,167760
0.13829128,23079,105082
0.857969,23087,51207
0.7866051,23091,65361
0.7804932,23097,113031
0.7484333,23098,59912
0.92232764,23099,51267
0.84470665,23101,54897
0.92232764,23107,54729
0.92232764,23109,46856
0.60607535,23111,89310
0.83534133,23115,58446
0.12997231,23118,20367
0.32359517,23119,28772
0.62494797,23136,23609
0.8869416,23139,47558
0.92232764,23147,79396
0.52638537,23154,93996
0.13203843,23155,56210
0.92232764,23156,34262
0.82387763,23157,7845
0.7396284,23164,52511
0.9229578,23168,114962
0.92232764,23177,2046
0.90540665,23179,136008
0.94103307,23181,45995
0.8868241,23182,22431
0.897937,23184,26924
0.92232764,23187,95921
0.016649071,23198,34843
0.92232764,23205,29653
0.8566049,23214,47057
0.119607925,23217,151217
0.8613982,23220,55027
0.8171449,23221,184378
0.6294299,23229,77452
0.99421734,23230,29817
0.60250884,23235,58000
0.14237845,23242,64898
0.894418,23243,53623
0.2677202,23248,20130
0.8659924,23254,50613
0.73673356,23257,57310
0.9985481,23269,122832
0.8851327,23272,54043
0.92232764,23279,61086
0.7535411,23283,49092
0.07237207,23288,153181
0.61233705,23292,150180
0.46909156,23297,5228
0.93961483,23299,144188
0.9996965,23301,48397
0.9772882,23308,42221
0.99042076,23315,2398
0.37725767,23316,103694
0.92232764,23318,116650
0.14415985,23322,33498
